iter	Passed	Remaining
0	19	1927
1	38	1890
2	58	1886
3	77	1860
4	97	1849
5	116	1825
6	136	1810
7	156	1795
8	175	1778
9	196	1764
10	215	1742
11	235	1724
12	255	1710
13	274	1687
14	294	1668
15	313	1646
16	332	1625
17	352	1604
18	371	1584
19	391	1564
20	410	1542
21	429	1521
22	448	1500
23	467	1478
24	486	1458
25	504	1435
26	522	1413
27	542	1393
28	562	1376
29	580	1355
30	599	1333
31	618	1313
32	636	1292
33	655	1271
34	674	1252
35	692	1230
36	710	1210
37	729	1191
38	749	1172
39	768	1152
40	787	1133
41	806	1113
42	824	1093
43	845	1075
44	864	1056
45	883	1037
46	903	1018
47	922	999
48	941	980
49	960	960
50	979	941
51	998	921
52	1017	902
53	1036	882
54	1055	863
55	1074	844
56	1093	824
57	1112	805
58	1131	786
59	1150	767
60	1171	748
61	1189	729
62	1208	709
63	1227	690
64	1247	671
65	1267	652
66	1286	633
67	1305	614
68	1324	595
69	1344	576
70	1363	557
71	1383	537
72	1402	518
73	1421	499
74	1441	480
75	1460	461
76	1479	442
77	1498	422
78	1518	403
79	1536	384
80	1555	364
81	1574	345
82	1593	326
83	1613	307
84	1631	287
85	1650	268
86	1669	249
87	1687	230
88	1706	210
89	1725	191
90	1744	172
91	1762	153
92	1782	134
93	1801	114
94	1819	95
95	1838	76
96	1856	57
97	1876	38
98	1894	19
99	1914	0
